x,y
0.0383,0.0439
0.0378,0.0448
0.0373,0.0457
0.0366,0.0466
0.0357,0.0473
0.0348,0.0478
0.0338,0.048
0.0327,0.048
0.0317,0.0477
0.0308,0.047
0.0303,0.0461
0.0301,0.0451
0.03,0.0441
0.0301,0.0431
0.0302,0.0421
0.0303,0.0411
0.0305,0.0401
0.0307,0.0391
0.031,0.0381
0.0313,0.0371
0.0318,0.0361
0.0324,0.0352
0.033,0.0344
0.0338,0.0337
0.0347,0.0332
0.0357,0.033
0.0367,0.033
0.0377,0.0333
0.0386,0.034
0.0391,0.0349
0.0394,0.0359
0.0395,0.0369
0.0395,0.0379
0.0394,0.0389
0.0392,0.0399
0.0391,0.0409
0.0389,0.0419
0.0386,0.0429
0.0382,0.0439
0.0377,0.0449
0.0373,0.0459
