x,y
0.0606,0.0263
0.0609,0.0258
0.0611,0.0253
0.0614,0.0249
0.0618,0.0245
0.0623,0.0243
0.0628,0.0241
0.0633,0.024
0.0638,0.0239
0.0643,0.024
0.0648,0.024
0.0653,0.0242
0.0658,0.0244
0.0663,0.0247
0.0667,0.0251
0.067,0.0256
0.0671,0.0261
0.0672,0.0266
0.0672,0.0271
0.0671,0.0276
0.067,0.0281
0.0668,0.0286
0.0664,0.0291
0.066,0.0295
0.0656,0.0299
0.0652,0.0302
0.0647,0.0305
0.0642,0.0308
0.0637,0.0311
0.0632,0.0313
0.0628,0.0316
0.0623,0.0318
0.0619,0.0321
0.0614,0.0324
0.061,0.0328
0.0606,0.0332
0.0603,0.0337
0.06,0.0342
0.0598,0.0347
0.0597,0.0352
